scaler,abs,grid_search,corr_threshold,shap_threshold,pca,n_features,dataset,best_score,predict_score,control_score,score,random_forest_params,xgb_params,gradient_params,model_path,e3,e4,e5,e6
True,True,True,0.05,,False,744,corr_xgb_train_df,0.4172443648305717,0.3873,,"{'RandomForest': 0.368013468013468, 'XGBoost': 0.30395944884700504, 'GradientBoost': 0.3102595486928412, 'VotingEnsemble': 0.3770695970695971, 'StackingEnsemble': 0.4172443648305717}","{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}","{'subsample': 0.8, 'n_estimators': 200, 'max_depth': 6, 'learning_rate': 0.05, 'colsample_bytree': 1.0}","{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'learning_rate': 0.05}",,,,,
True,True,True,0.02,,False,1527,corr_xgb_train_df,0.3358306878306878,,,"{'RandomForest': 0.3283636363636363, 'XGBoost': 0.26876329277221855, 'GradientBoost': 0.3358306878306878, 'VotingEnsemble': 0.2714778554778555, 'StackingEnsemble': 0.2902442868400315}","{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20}","{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 0.8}","{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'learning_rate': 0.05}",,,,,
True,True,True,0.03,,False,1269,corr_xgb_train_df,0.3234718000675448,,,"{'RandomForest': 0.2855916892502258, 'XGBoost': 0.3079004329004329, 'GradientBoost': 0.28300000000000003, 'VotingEnsemble': 0.3234718000675448, 'StackingEnsemble': 0.30016939582156976}","{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}","{'subsample': 1.0, 'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}","{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 5, 'learning_rate': 0.05}",,,,,
True,True,False,0.01,,False,1782,corr_xgb_train_df,0.3622883295194508,,,"{'VotingEnsemble': 0.27244444444444443, 'StackingEnsemble': 0.36228832951945084, 'RandomForest': 0.2898860398860399, 'XGBoost': 0.3189603495594396, 'GradientBoost': 0.2698830409356725}","{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None}","{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'colsample_bytree': 1.0}","{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 3, 'learning_rate': 0.1}",../Models/0.362-1782/,,,,
True,True,True,,,False,2022,corr_xgb_train_df,0.3701982228298018,,,"{'RandomForest': 0.33615459712004464, 'XGBoost': 0.28893698893698894, 'GradientBoost': 0.3701982228298018, 'VotingEnsemble': 0.26763890781881783, 'StackingEnsemble': 0.30916191149489136}","{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': None}","{'subsample': 1.0, 'n_estimators': 100, 'max_depth': 6, 'learning_rate': 0.1, 'colsample_bytree': 1.0}","{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 5, 'learning_rate': 0.1}",../Models/0.37-2022/,,,,
